Character, number of unique words
evil kyle, 44
time child, 166
ugly bob, 206
an agent, 3
dr. lott, 135
mr. gueermo, 226
jinbo, 17
jakovasaur, 53
oc members, 17
assistant, 193
the other boys, 9
man with terrible skin condition, 120
james taylor, 17
head waiter, 30
thomas mcelroy, 10
prof. thomas, 127
latino protesters, 5
m. night shyalaman, 38
moviegoer, 4
small group, 7
krishna, 74
xerxes, 83
pimp, 44
artist, 13
captain hindsight, 234
violet hare, 8
tele's owner, 37
kurt loder, 116
darryl weathers, 299
miles, 214
roger, 196
landlord, 11
rancher bob, 173
various folk, 1
amanda, 61
husband, 83
rebecca turnod, 93
mrs. cotswolds, 50
jersey people, 6
lt. nelson, 64
greeley officer 2, 5
greeley officer 3, 29
greeley officer 1, 19
man with picket sign, 3
anchor man, 77
mrs. stevens, 90
bum 10, 1
alanis morissette, 2
optometrist, 2
bum 13, 6
israeli, 10
viewer 2, 4
viewer 3, 6
chef's dad, 76
mr. tenorman, 38
a woman, 46
future cartman, 54
robot monkey, 1
staffer, 20
afro ninja, 23
roadie, 20
lead vampire, 23
teens, 1
pit crewman, 23
persians, 1
marvin, 396
timmy, 148
middling group, 6
jo, 33
diners, 7
cocka-3, 7
singers, 345
hc driver 1, 1
hc driver 2, 1
hc driver 3, 11
hc driver 4, 1
hc driver 5, 10
hc driver 6, 26
hc driver 7, 35
"mccain, 3
cartman/ kenny, 1
mona, 23
a driver, 12
jersey man 2, 7
monk, 2
millionaire, 13
flight attendant 3, 6
flight attendant 2, 3
flight attendant 1, 7
senator, 28
astronaut 2, 23
astronaut 1, 31
a teen boy, 13
israeli 2, 8
hazmat man, 4
suzanne, 11
trashman, 11
kanye (backup singers), 97
reenactor, 3
mccain, 169
comrade 1, 10
comrade 2, 8
girl 1, 77
poe, 154
nicole, 59
center 2, 11
center 1, 2
millionaire protesters, 4
howard, 147
russel crowe, 19
toothpaste, 6
older kid, 7
michael buffer, 45
rider 1, 14
mark, 468
mr. johnson, 14
rancher, 176
legless boy, 5
mary, 70
agent 1, 132
other man, 3
dr. neeland, 89
walsky, 42
lesbian 11, 2
lesbian 10, 11
lady 2, 14
lady 1, 47
tiger, 112
brunet member, 4
minister, 379
terrorist #1, 4
squirrely, 104
kobe bryant, 40
spirit, 43
pilot, 155
polly, 69
african-american, 59
fangirls, 2
kevin donahue's profile, 7
rabbity rabbit, 4
cast, 34
centers and right, 12
the tape, 71
a few people, 2
dc captain, 25
sledders, 1
priests, 4
ramdu, 7
crewman, 7
black vamp, 93
aunt flo, 86
bros, 1
commander, 269
denver catcher, 9
guide 1, 11
ben rothlisberger, 8
jakovasaur boy, 6
mr. garrison, 2432
kenya, 5
man in vest, 25
tourist, 6
male aide, 5
pat, 191
doctor, 827
hat mccollough, 27
medic, 85
lil mr. garrison, 17
elderly woman, 116
crowd member, 1
denver cop, 9
guy with long hair, 3
followers, 14
mr. valmer, 26
male crew 1, 8
mr. appleby, 25
pizza man, 9
pam, 13
pan, 9
blonde russian, 16
ginger boy, 45
jeffrey, 96
putin, 66
mr. geiger, 10
ween, 13
cartmen, 4
driver, 409
francis ford coppola, 14
patron 8, 27
patron 9, 7
harris, 136
robert pooner, 151
polly prissypants, 109
the dragon, 21
patron 2, 44
patron 3, 37
patron 4, 2
vocalist, 6
patron 6, 18
patron 7, 1
kkk members, 10
techs, 1
